portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile
BIG HiBM,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.0026267640248102474,0.003454183603200332,0.7604587151582003,0.4469804380688085,12,0.9084536357313442,0.053995480879692234,0.0026267640248102474,0.003454183603200332,0.7604587151582003,0.4469804380688085,1.2017121536900435,0.09253072410287175,12.987169022410662,1.446804389372436e-38,-0.4675375091446306,0.2009344164003321,-2.326816468380067,0.019975035524511665,1.1887674152538792,0.08375188516093306,14.193918297714834,9.991628293169636e-46,0.001989061845917265,0.0023830120837763343,0.5265019825296013,0.0027266897655241432,0.0016817375246311688,-0.0005695157827529476,0.006022895313801234,0.9475289963141243,327.2027718628972,0.0,0.9294774258320714,11,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,11,3
ME3 BM3,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.0037647029217905315,0.0012353623010579126,3.047448443721002,0.002307931132094594,12,0.967071843300729,0.02338285703271473,0.0037647029217905315,0.0012353623010579126,3.047448443721002,0.002307931132094594,1.151549108317789,0.06818819035089248,16.887808613074842,5.5319845863921124e-64,0.45136012061597686,0.07826418836581883,5.767134752694941,8.063058156820192e-09,0.11621682205129152,0.057123124398256744,2.0344969445480503,0.04190151635501023,0.001989061845917265,0.0023830120837763343,0.8795472245247316,0.002703965469600178,0.0008341834812818427,0.0010689658462877665,0.00433896509291259,0.9994053870922379,324.4758563520214,0.0,0.028849139151182424,12,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,12,3
ME5 BM4,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,-0.0004354622269107884,0.0018429315479637435,-0.23628779234471892,0.8132093590739757,12,0.9651452763982673,0.0245033601936782,-0.0004354622269107884,0.0018429315479637435,-0.23628779234471892,0.8132093590739757,1.0998973731917847,0.0755968302497761,14.549517083688073,5.881678798592464e-48,-0.017111747116247744,0.05967276077364414,-0.28675976935535963,0.7742962691506288,0.4920863040083483,0.0675354094746225,7.286345160804237,3.184764283496028e-13,0.001989061845917265,0.0023830120837763343,0.8206277132950907,0.002303870740435406,0.001031893172431652,0.00028136012246936844,0.004326381358401444,0.9872144449964102,276.46448885224873,0.0,0.9375338781511054,13,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,13,3
ME3 BM4,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.0021227925290966568,0.0016513147241450712,1.2855166238499338,0.19861181138122408,12,0.9519203298308265,0.031842551733423034,0.0021227925290966568,0.0016513147241450712,1.2855166238499338,0.19861181138122408,1.043940933795346,0.09734249927141218,10.72441062854376,7.818390121493714e-27,0.5622625036858062,0.11416954613021167,4.9248028282825915,8.444545893275737e-07,0.4729131234685276,0.13838930730426416,3.4172663530194276,0.0006325336217460778,0.001989061845917265,0.0023830120837763343,0.7675202982740816,0.0018943257394409977,0.0011678982598546017,-0.0003947548498740216,0.004183406328756017,0.9475978457723793,227.3190887329197,0.0,0.7223500556097042,14,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,14,3
ME4 BM3,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.00026108542895617476,0.002078370353578959,0.1256202622918408,0.9000325230250612,12,0.9504247687929003,0.027615649166993175,0.00026108542895617476,0.002078370353578959,0.1256202622918408,0.9000325230250612,1.0727941785415536,0.044983957975703155,23.848372326885816,1.052793793980982e-125,0.3127901519457422,0.07340664430378373,4.261060492716455,2.034591479220252e-05,0.2244936705961319,0.06551361974458156,3.4266717588093445,0.0006110271930495242,0.001989061845917265,0.0023830120837763343,0.7207583602290152,0.0018160745449549726,0.0013005580609797228,-0.0007330192545652839,0.004365168344475229,0.918700100824789,217.92894539459672,0.0,0.9375338781511054,15,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,15,3
ME2 BM3,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.0002602810621889976,0.001918102409466903,0.1356971665873343,0.8920606877380782,12,0.9597404335921965,0.03045152040849283,0.0002602810621889976,0.001918102409466903,0.1356971665873343,0.8920606877380782,1.1031284667150025,0.07747082176204458,14.239276693144106,5.226520772538897e-46,0.9594357243012769,0.11402957143044996,8.41392028633963,3.9653024136626133e-17,0.24131827876621403,0.07342187455372408,3.286735461781723,0.0010135599899128219,0.001989061845917265,0.0023830120837763343,0.7103014646184331,0.0017610639069496814,0.0013097159668162804,-0.0008059793880102282,0.004328107201909591,0.9106252228532798,211.32766883396175,0.0,0.9375338781511054,16,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,16,2
ME5 BM2,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.00039696457783357263,0.0012861358411322835,0.3086490284603953,0.7575885211688329,12,0.9724157384352575,0.015009760853157065,0.00039696457783357263,0.0012861358411322835,0.3086490284603953,0.7575885211688329,1.051454065022993,0.028933862959634668,36.33991308004278,3.792353146773899e-289,-0.19278975333033257,0.031879730147864244,-6.047408570779523,1.4719414694060991e-09,-0.06413770004150449,0.044040632708301906,-1.4563301228280077,0.1453013821917759,0.001989061845917265,0.0023830120837763343,0.9059722779403461,0.0014194688268370681,0.0007645062260744929,-7.896337626893792e-05,0.002917901029943074,0.9683240181115217,170.3362592204482,0.0,0.9375338781511054,17,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,17,2
SMALL LoBM,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,-0.0015582240870669127,0.010497223868216471,-0.14844154098541318,0.8819943182279303,12,0.6330861480019018,0.16286960308328075,-0.0015582240870669127,0.010497223868216471,-0.14844154098541318,0.8819943182279303,0.8795651109110362,0.1942188955839465,4.528730885151517,5.933901741878983e-06,1.2376098109426248,0.6696763571932329,1.8480715313434852,0.06459199552742481,1.4215666958675206,0.43004127424514466,3.3056517618286976,0.0009475577405513345,0.001989061845917265,0.0023830120837763343,0.09986685935083707,0.0011630524941860566,0.0023913781306722204,-0.0035240486419314955,0.005850153630303608,0.686641333580502,139.5662993023268,0.0,0.9375338781511054,18,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,18,2
ME1 BM3,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.00015277308803198145,0.002804648168962011,0.05447139135762692,0.9565596011281977,12,0.9161363629473278,0.05692162381361459,0.00015277308803198145,0.002804648168962011,0.05447139135762692,0.9565596011281977,1.2377493345149593,0.13516528622594925,9.157301915862286,5.3211038555806646e-20,1.3367361907168949,0.18228220156706562,7.333333585095417,2.2449720350341277e-13,0.4556246207476531,0.14237329114755481,3.200211339326605,0.0013732685133199666,0.001989061845917265,0.0023830120837763343,0.549422856602068,0.0008778397172132277,0.0016140168439708583,-0.0022856332969696546,0.00404131273139611,0.7067397295412595,105.34076606558732,0.0,0.9565596011281977,19,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,19,2
ME2 BM1,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,-0.0006112484000210601,0.002230055459037685,-0.2740956049069858,0.7840111513244183,12,0.9066706944347022,0.04334069872929779,-0.0006112484000210601,0.002230055459037685,-0.2740956049069858,0.7840111513244183,0.9904369675558762,0.11056974343603368,8.957576790696448,3.318915736417153e-19,1.3254371469804371,0.17308667015426177,7.657650042023192,1.8936605165066454e-14,-0.12740960068059204,0.09358758533264329,-1.3613942514675785,0.17338913178778792,0.001989061845917265,0.0023830120837763343,0.634598944835832,0.0007739289461824112,0.0014968569906581844,-0.00215991075550763,0.0037077686478724525,0.6974344846032556,92.87147354188934,0.0,0.9375338781511054,20,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,20,2
ME2 BM5,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,-0.001473577101435718,0.0026323004897915794,-0.5598058075627957,0.57561190192547,12,0.9644182326494861,0.03521786416393921,-0.001473577101435718,0.0026323004897915794,-0.5598058075627957,0.57561190192547,0.900951961609977,0.08989638544620024,10.022115540442552,1.2186602964103028e-23,0.8740251898756796,0.14132865156577307,6.184345355258103,6.236071126763242e-10,1.1441416368633288,0.08264734430438338,13.843658819205965,1.3895001269143098e-43,0.001989061845917265,0.0023830120837763343,0.7005534088954785,0.0006912287239111323,0.0013538966070051031,-0.00196240862581887,0.0033448660736411346,0.6951660778061015,82.94744686933588,0.0,0.9294774258320714,21,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,21,1
ME3 BM5,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,-0.0007660343942810612,0.002376089958571678,-0.32239284186931294,0.7471551063485669,12,0.9414984189348006,0.04341812525460687,-0.0007660343942810612,0.002376089958571678,-0.32239284186931294,0.7471551063485669,1.1866649900808952,0.0941352733662213,12.605954682516575,1.957873942909181e-36,0.6110404600838983,0.1833022787623768,3.3335126230264613,0.0008575678021619302,0.7682476128374366,0.13771710003330334,5.578447503263252,2.4267468867229004e-08,0.001989061845917265,0.0023830120837763343,0.6965989759361938,0.00017777629947392823,0.0013126797363452005,-0.002395075983762665,0.002750628582710521,0.5538640718997743,21.33315593687139,0.0,0.9375338781511054,22,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,22,1
BIG LoBM,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.0005600455569088776,0.0008884104488607097,0.6303905561073437,0.5284390881074201,12,0.9847823485552056,0.010154173579624627,0.0005600455569088776,0.0008884104488607097,0.6303905561073437,0.5284390881074201,1.0041417793137972,0.024898756725754704,40.32899274344634,0.0,-0.008638368601163128,0.015586273884761491,-0.5542292317606939,0.5794219752243985,-0.22253106245418713,0.025755138720464664,-8.640258740962134,5.6085857000200056e-18,0.001989061845917265,0.0023830120837763343,0.934190039782631,-0.000317774071535474,0.0006233236665901559,-0.0015394884580521794,0.0009039403149812314,0.30509373226807984,-38.13288858425688,38.13288858425688,0.9294774258320714,23,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,23,1
ME2 BM2,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,0.0014507931195263859,0.002728087956406541,0.5317985133578252,0.5948655525325257,12,0.9536026774847656,0.03236020616345146,0.0014507931195263859,0.002728087956406541,0.5317985133578252,0.5948655525325257,1.0854819003708152,0.05721643236512135,18.971506182767797,2.933790038900792e-80,1.209010534142527,0.14116573706731722,8.564475766283078,1.085686639093622e-17,0.043142375737493355,0.08155686943233459,0.528985185892739,0.596815726509073,0.001989061845917265,0.0023830120837763343,0.6787145717365475,-0.0008389820950408982,0.0013508658936100164,-0.00348667924651653,0.0018087150564347339,0.26727682868011166,-100.67785140490778,100.67785140490778,0.9294774258320714,24,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,24,1
ME1 BM2,ff3,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,-0.018867171805470918,0.005519106163699261,-3.41851945693049,0.0006296281601563622,12,0.8488730531358195,0.08276422802492926,-0.018867171805470918,0.005519106163699261,-3.41851945693049,0.0006296281601563622,1.1009864600035626,0.09410566184270934,11.699470982349395,1.282505181261634e-31,2.1934819960192553,0.3826031498952928,5.733047405959796,9.86420484914937e-09,0.10559056276593287,0.14967296036503874,0.7054752074683837,0.48051455548320254,0.001989061845917265,0.0023830120837763343,0.36448226903940184,-0.004187018507991847,0.0021221681854053983,-0.008346468151386427,-2.756886459726656e-05,0.02424829983368724,-502.44222095902165,502.44222095902165,0.015740704003909055,25,1932-07-31 23:59:59.999999999,1942-06-30 23:59:59.999999999,120,12,25,1
ME1 BM4,ff3,1933-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,120,0.004217726855290234,0.0031430154571289587,1.341936402420047,0.17961661737478463,12,0.9484498983604074,0.02802698914964654,0.004217726855290234,0.0031430154571289587,1.341936402420047,0.17961661737478463,0.9826321924085294,0.056615125654000294,17.356354526417956,1.7658594098556724e-67,1.146514629814813,0.07436236659974334,15.417941658392166,1.239937291255346e-53,0.5918038467829579,0.06091163604429583,9.715776577608088,2.5827267086683556e-22,2.576140073071082e-05,0.003165319581055828,0.6220275350106059,0.0032974780072871452,0.00200451296674683,-0.0006313674075366415,0.007226323422110932,0.9500178812271153,395.6973608744574,0.0,0.760034861865146,1,1933-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,120,12,1,5
ME3 BM2,ff3,1933-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,120,0.0017845643685065126,0.002108462834830723,0.8463817047312506,0.3973398413019027,12,0.9442111617914964,0.021654714548414868,0.0017845643685065126,0.002108462834830723,0.8463817047312506,0.3973398413019027,1.1890732915957698,0.05402737705662947,22.008717734888883,2.3761769298945552e-107,0.5254376226317996,0.07682032728573396,6.839825358689624,7.928978170455965e-12,-0.169152532651782,0.039822650592769904,-4.247646254930427,2.1602813666516983e-05,2.576140073071082e-05,0.003165319581055828,0.814092421382713,0.002477387267733531,0.0015156166429636027,-0.0004932213524751305,0.005447995887942193,0.9489307889915578,297.2864721280237,0.0,0.760034861865146,2,1933-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,120,12,2,5
ME2 BM1,ff3,1933-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,120,0.0011119680946562122,0.0022490635891892034,0.49441380848510436,0.6210139639453955,12,0.9136846586393853,0.03207938511667805,0.0011119680946562122,0.0022490635891892034,0.49441380848510436,0.6210139639453955,1.1328522061869402,0.06797230301885665,16.666379626311443,2.301170051729771e-62,1.1499312919951756,0.08279600841527036,13.888728623578062,7.413963185849048e-44,-0.17196414088148226,0.07477924318000231,-2.299623980782269,0.021469532278547063,2.576140073071082e-05,0.003165319581055828,0.7543727085634501,0.0023054097084441454,0.001627422361270792,-0.000884338119646607,0.005495157536534898,0.9217003325701519,276.6491650132975,0.0,0.7762674549317444,3,1933-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,120,12,3,5
ME4 BM1,ff3,1933-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,120,0.000763251785342718,0.0012561670088850065,0.6076037500938607,0.5434503130252673,12,0.9372201263591171,0.017884847211687115,0.000763251785342718,0.0012561670088850065,0.6076037500938607,0.5434503130252673,1.035658761052137,0.0449569869265244,23.036658634280123,2.001469495631412e-117,0.18179104249271386,0.05470597396801172,3.3230565020012754,0.000890368779747794,-0.203728330381354,0.046401343483976364,-4.390569649167742,1.1305409491617828e-05,2.576140073071082e-05,0.003165319581055828,0.9117189912078997,0.0021177184559971573,0.0009503290473720947,0.0002550735231478516,0.003980363388846463,0.9870732559671095,254.12621471965886,0.0,0.760034861865146,4,1933-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,120,12,4,5
ME5 BM3,ff3,1933-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,120,0.0013638571692216313,0.001165507170784094,1.1701834217837523,0.24192716286839588,12,0.9438981084055107,0.01593284069981475,0.0013638571692216313,0.001165507170784094,1.1701834217837523,0.24192716286839588,0.9496709944336565,0.04779339971427535,19.870337747703697,7.350664954331799e-88,-0.26547884931894133,0.03584788300685076,-7.4057050807772,1.3045546340276766e-13,0.2438911490631708,0.04522412317534445,5.39294367560313,6.93126843849348e-08,2.576140073071082e-05,0.003165319581055828,0.9027398618679401,0.001987729908503197,0.000993729849001628,4.001940446000615e-05,0.003935440412546388,0.9772645450383814,238.52758902038363,0.0,0.760034861865146,5,1933-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,120,12,5,5
SMALL HiBM,ff3,1933-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,120,0.001803653108264603,0.002786532078789232,0.647275199877944,0.5174538492494459,12,0.9376141006977903,0.038359035800558786,0.001803653108264603,0.002786532078789232,0.647275199877944,0.5174538492494459,0.7897980907716552,0.07757325311234248,10.18131970858384,2.402803151185523e-24,1.5059990260954488,0.14481515583940702,10.399457276181291,2.4934931432267347e-25,1.2812099118546045,0.18407857706807665,6.960125030631796,3.3997087692362563e-12,2.576140073071082e-05,0.003165319581055828,0.7100441381074204,0.001962921162420136,0.001706364388313436,-0.0013815530386741986,0.00530739536351447,0.8750007172712267,235.5505394904163,0.0,0.760034861865146,6,1933-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,120,12,6,4
ME3 BM1,ff3,1933-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,120,0.00039346361936193976,0.002198480742147107,0.17897069181405273,0.857960714655686,12,0.8933344964296864,0.032091351386044006,0.00039346361936193976,0.002198480742147107,0.17897069181405273,0.857960714655686,1.1177808322762894,0.051270555849714586,21.80161329931265,2.2398194901534062e-105,0.7168259128252809,0.09230956267071201,7.7654567098573795,8.13515477726905e-15,-0.06266013611586249,0.13480497552297122,-0.46482064829413505,0.6420598997651638,2.576140073071082e-05,0.003165319581055828,0.7996402504176456,0.0017649419621309224,0.0015087936925487803,-0.001192293675264687,0.004722177599526532,0.8789532788465506,211.79303545571068,0.0,0.9325659941909631,7,1933-07-31 23:59:59.999999999,1943-06-30 23:59:59.999999999,120,12,7,4
