portfolio,window_end,forward_start,forward_end,forward_months,posterior_alpha,performance_rank,quintile,forward_alpha_monthly,forward_alpha_annualized_bps
BIG HiBM,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,-0.0003991418053863654,23,1,0.003887440446735824,466.49285360829884
ME3 BM3,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,-0.0004977530662418767,24,1,0.002967747188755547,356.12966265066564
ME4 BM1,1952-06-30 23:59:59.999999999,1952-07-31 23:59:59.999999999,1953-06-30 23:59:59.999999999,12,-0.0006522991757876113,25,1,-0.0007665025537544472,-91.98030645053366
ME5 BM3,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,0.0010828104925426725,1,5,-0.0003426412621088069,-41.11695145305683
ME5 BM4,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,0.001020159776060324,2,5,0.002058882249982181,247.06586999786174
ME2 BM5,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,0.0009528172963271525,3,5,-0.0035140228794774877,-421.6827455372985
ME4 BM3,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,0.0007881272216647502,4,5,0.007612267872498983,913.472144699878
ME2 BM2,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,0.0006779473344688254,5,5,-0.005347228310797026,-641.6673972956431
ME3 BM2,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,0.00045997334666436114,6,4,-0.0009461242719457868,-113.53491263349441
SMALL HiBM,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,0.00043366333974409867,7,4,0.0014744386753836273,176.9326410460353
ME4 BM5,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,0.0003006785824484043,8,4,-0.006172617539537001,-740.7141047444402
ME1 BM3,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,0.00024195951028167757,9,4,-0.0014086560963187684,-169.0387315582522
ME2 BM4,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,0.00022110785526304318,10,4,-0.004017062939203446,-482.04755270441353
ME4 BM2,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,0.00018359519748073385,11,3,0.0013507409837678454,162.08891805214145
ME3 BM4,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,-3.1466812083770604e-05,12,3,0.0007489722124041621,89.87666548849944
ME3 BM5,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,-7.499568660408329e-05,13,3,-0.0043865344643078666,-526.384135716944
BIG HiBM,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,-0.00010325319116093381,14,3,-0.010457780644545056,-1254.9336773454067
ME3 BM3,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,-0.00010747397927359763,15,3,-0.0018928681426802426,-227.14417712162913
BIG LoBM,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,-0.00012448838117769083,16,2,0.0009379279748214644,112.55135697857573
ME4 BM4,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,-0.00012742718634345304,17,2,-0.001999840302952024,-239.98083635424285
ME1 BM4,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,-0.00015845854348434384,18,2,0.0001402387182960702,16.82864619552842
ME5 BM2,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,-0.00025986124144270314,19,2,-0.0033901532084996493,-406.8183850199579
ME1 BM2,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,-0.0003138493399374779,20,2,-0.0016190476882399568,-194.2857225887948
ME2 BM3,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,-0.00032354681376822216,21,1,0.004010217631499796,481.2261157799755
ME3 BM1,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,-0.0006043088654589035,22,1,0.002269112143949918,272.29345727399016
ME2 BM1,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,-0.0006403483959156711,23,1,-0.0019257014935967723,-231.0841792316127
SMALL LoBM,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,-0.0010251802721907817,24,1,-0.01467223030520485,-1760.6676366245822
ME4 BM1,1953-06-30 23:59:59.999999999,1953-07-31 23:59:59.999999999,1954-06-30 23:59:59.999999999,12,-0.0011886442656842083,25,1,-0.0035391770267681655,-424.70124321217986
ME4 BM3,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,0.0015732974936639615,1,5,0.004591162458743524,550.9394950492228
ME2 BM5,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,0.0013245728698004116,2,5,-0.008101103666746988,-972.1324400096385
ME5 BM3,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,0.0011826026447677006,3,5,0.00552376464781124,662.8517577373489
ME4 BM5,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,0.0008188360630082517,4,5,-0.009050258553784872,-1086.0310264541847
ME5 BM4,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,0.0007562259934747679,5,5,0.006219595537326562,746.3514644791875
ME3 BM2,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,0.00048169313040464,6,4,0.0004783973228919356,57.40767874703227
ME3 BM3,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,0.00023280358856842773,7,4,0.006690327249392791,802.839269927135
ME2 BM2,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,0.00019722488257761355,8,4,0.005907561414487288,708.9073697384746
ME4 BM2,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,0.0001361488758407189,9,4,-0.001436606080734695,-172.3927296881634
SMALL HiBM,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,5.105879092985561e-05,10,4,0.006738111946084866,808.5734335301839
BIG LoBM,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-7.989639944179158e-07,11,3,0.0031202240437282294,374.42688524738753
ME1 BM3,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-8.87458188321842e-05,12,3,-0.003029839469122252,-363.58073629467026
ME2 BM4,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-0.00019447856002725617,13,3,0.0013416024106633854,160.99228927960624
ME4 BM4,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-0.00027549178487072337,14,3,-0.00032498635998727397,-38.99836319847288
ME3 BM4,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-0.00046823235534243263,15,3,0.00431937068173335,518.324481808002
ME2 BM3,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-0.0004824296444710146,16,2,0.00016629351427865,19.955221713438
ME3 BM5,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-0.0005856724242325325,17,2,-0.006928817737984786,-831.4581285581743
ME5 BM2,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-0.0006233198264696187,18,2,-0.0035213102540090605,-422.5572304810873
ME2 BM1,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-0.0008017392768971817,19,2,-0.0051026963529963295,-612.3235623595596
ME3 BM1,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-0.0009408068377378509,20,2,0.0025053896688166416,300.646760257997
ME1 BM4,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-0.00110766256005695,21,1,0.0092646789340366,1111.761472084392
ME4 BM1,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-0.001168537574813952,22,1,-0.0049012167209572625,-588.1460065148715
SMALL LoBM,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-0.001262054162196118,23,1,-0.003998482159822477,-479.81785917869723
BIG HiBM,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-0.0012940290828793281,24,1,0.0005796030870800784,69.55237044960941
ME1 BM2,1954-06-30 23:59:59.999999999,1954-07-31 23:59:59.999999999,1955-06-30 23:59:59.999999999,12,-0.0017663761455494961,25,1,0.0031857692388981337,382.292308667776
ME4 BM3,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,0.0012542651137491603,1,5,-0.0032347122890272217,-388.1654746832666
ME5 BM3,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,0.0012328385800065343,2,5,0.00038381912746552477,46.05829529586297
ME2 BM5,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,0.0008007664801057635,3,5,0.0035175134243234413,422.101610918813
ME2 BM2,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,0.0007465356015239138,4,5,-0.0010409556246305759,-124.9146749556691
ME5 BM4,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,0.0006216831285905229,5,5,-0.0010133456496433932,-121.60147795720718
ME4 BM5,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,0.0006208339136539322,6,4,-0.008725937281469425,-1047.112473776331
ME3 BM2,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,0.0005029197515927476,7,4,-0.004926700020790642,-591.2040024948769
ME3 BM3,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,0.0004761173557297869,8,4,0.0020415304169797226,244.9836500375667
ME4 BM2,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,0.00037575684840316867,9,4,-0.0001547253180283403,-18.567038163400834
SMALL HiBM,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,0.00019688490134813435,10,4,0.0017728218244758868,212.73861893710642
ME1 BM3,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,0.00018546858191749248,11,3,-0.0057359861467059904,-688.3183376047189
BIG LoBM,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,9.798938623839242e-05,12,3,-0.0013910702270306166,-166.92842724367398
ME4 BM4,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,-0.00011672721416569732,13,3,-0.004487369644018039,-538.4843572821648
ME3 BM5,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,-0.0002287214346380465,14,3,-0.0019632838086146493,-235.59405703375793
ME2 BM4,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,-0.0003390515245562117,15,3,-0.0073322112454288525,-879.8653494514623
ME1 BM4,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,-0.0004973866341508465,16,2,0.0038471138359558975,461.6536603147077
ME2 BM3,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,-0.0004976793890842934,17,2,0.0006896833330052391,82.76199996062869
ME3 BM4,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,-0.0006420247326875333,18,2,0.004172362708284682,500.68352499416187
ME3 BM1,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,-0.0007577919811150238,19,2,0.0054158109772507596,649.8973172700911
ME5 BM2,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,-0.0007797497748615468,20,2,0.004023944481595332,482.8733377914399
BIG HiBM,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,-0.0009095731173186601,21,1,-0.003787101267707545,-454.4521521249054
ME4 BM1,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,-0.0010860850038064123,22,1,-0.0005741916751245109,-68.90300101494131
SMALL LoBM,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,-0.0011616263247509247,23,1,0.003349484434559359,401.9381321471231
ME2 BM1,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,-0.0013351716964314078,24,1,-0.014262199451840138,-1711.4639342208166
ME1 BM2,1955-06-30 23:59:59.999999999,1955-07-31 23:59:59.999999999,1956-06-30 23:59:59.999999999,12,-0.0014680570832333257,25,1,-0.007224573693251105,-866.9488431901326
ME5 BM3,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,0.0013063989278594684,1,5,0.0052521026988441,630.252323861292
ME2 BM5,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,0.0009209634327493169,2,5,0.009849563849360112,1181.9476619232134
ME3 BM3,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,0.0005735890792500721,3,5,0.00028255967123269176,33.90716054792301
ME4 BM3,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,0.0004936577726631358,4,5,-0.0044315012926979995,-531.78015512376
ME3 BM5,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,0.0004496245076974695,5,5,-0.0034239445549029634,-410.87334658835556
BIG LoBM,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,0.0004294751328172947,6,4,-0.0009634829022232657,-115.61794826679188
ME3 BM2,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,0.00037756065944828817,7,4,-0.003101191974513554,-372.14303694162646
ME4 BM2,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,0.000357431526296525,8,4,-0.003120795414234412,-374.49544970812946
ME4 BM5,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,0.0002614065275353066,9,4,-0.0037729669031899248,-452.756028382791
ME2 BM3,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,3.5393831033711076e-05,10,4,-0.0030851927240305587,-370.2231268836671
ME5 BM4,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-1.78488971681379e-05,11,3,-0.002105211150848919,-252.62533810187026
ME3 BM1,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-6.584644242980437e-05,12,3,0.0008635858623446928,103.63030348136314
ME2 BM2,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-8.775104114951956e-05,13,3,-9.916018975394127e-05,-11.899222770472951
ME3 BM4,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-0.00025575823713428473,14,3,-0.002142238899767355,-257.0686679720826
SMALL HiBM,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-0.000355655825407367,15,3,0.0019552717520864697,234.6326102503764
ME1 BM3,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-0.0005767100842889685,16,2,-0.005268821716999053,-632.2586060398863
ME5 BM2,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-0.0007877852832765869,17,2,0.0006787521596120083,81.450259153441
BIG HiBM,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-0.0010205396381235102,18,2,-0.005690478238523915,-682.8573886228697
ME2 BM4,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-0.0010303686826260326,19,2,-0.0027074074536656673,-324.88889443988006
ME4 BM4,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-0.0010527099232309507,20,2,-6.984856134253e-05,-8.3818273611036
ME4 BM1,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-0.0014104325270660818,21,1,0.00026621489592670486,31.945787511204582
SMALL LoBM,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-0.0015646525979665926,22,1,-0.01466166342318973,-1759.3996107827675
ME1 BM4,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-0.0015963302901893968,23,1,-0.0002950952624083981,-35.411431489007775
ME1 BM2,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-0.0018055779025580618,24,1,-0.01285934846079046,-1543.121815294855
ME2 BM1,1956-06-30 23:59:59.999999999,1956-07-31 23:59:59.999999999,1957-06-30 23:59:59.999999999,12,-0.0022817026119755675,25,1,-0.004948453386477502,-593.8144063773003
ME5 BM3,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,0.0027445225987111537,1,5,0.005916171532737237,709.9405839284684
ME3 BM1,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,0.0012117080485703334,2,5,0.0019629664514467246,235.55597417360696
ME2 BM5,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,0.0011847473547984056,3,5,0.00021426395926230744,25.711675111476893
ME4 BM3,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,0.0006986479903197697,4,5,0.006648655563610162,797.8386676332194
ME4 BM5,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,0.0006520858511676214,5,5,-0.003650448075531752,-438.05376906381025
SMALL HiBM,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,0.000632140488924965,6,4,0.0013929527176389216,167.1543261166706
ME3 BM3,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,0.0003407205949137879,7,4,0.0011754520025125247,141.05424030150297
ME2 BM3,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,0.00027328889081718705,8,4,0.0038207579961159603,458.49095953391526
ME3 BM5,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,1.7939434959250982e-05,9,4,0.006344535706560653,761.3442847872784
ME4 BM2,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,-4.187157571350017e-06,10,4,0.004245674069303126,509.4808883163751
ME2 BM2,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,-0.00013461597436869314,11,3,0.006820079667125868,818.4095600551042
BIG LoBM,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,-0.00026535778730789734,12,3,-0.0029074795820535596,-348.8975498464272
ME5 BM4,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,-0.00030061658570972873,13,3,-0.0029684154502813372,-356.2098540337605
ME3 BM2,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,-0.0003055010478898527,14,3,0.001195048884861998,143.40586618343977
ME5 BM2,1957-06-30 23:59:59.999999999,1957-07-31 23:59:59.999999999,1958-06-30 23:59:59.999999999,12,-0.0007013325876373485,15,3,0.001549980251833653,185.99763022003833
