portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile,sensitivity_window
ME2 BM3,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,-0.001066865355168886,0.0014513060788442329,-0.735107067158775,0.46227429062526004,12,0.9694161133261562,0.011343343388740369,-0.001066865355168886,0.0014513060788442329,-0.735107067158775,0.46227429062526004,0.9909156792155693,0.03686152402985675,26.88211367530428,3.555090131849925e-159,0.8941342222038833,0.04946059617118434,18.077708143857844,4.775210723453919e-73,0.36567516623083035,0.04192420111245136,8.722293008040788,2.7262374706073446e-18,0.0005362201882288837,0.001449571120236427,0.7081210533176908,0.0005767371519616868,0.0008307499820987546,-0.0010515328129518723,0.0022050071168752457,0.7562331194511002,69.20845823540242,0.0,0.8954566710888414,14,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,14,3,60
ME3 BM2,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,8.687746958354267e-05,0.0011709169232786793,0.07419610038624896,0.940854348741308,12,0.9516505984131683,0.012441456005183057,8.687746958354267e-05,0.0011709169232786793,0.07419610038624896,0.940854348741308,1.0158391181766198,0.03147092769965332,32.278651836113816,1.394539301865425e-228,0.5576530405437283,0.043386987840944774,12.853001978106096,8.273606898666813e-38,0.12480842805757363,0.029560373008489037,4.222153354483437,2.4197937539857176e-05,0.0005362201882288837,0.001449571120236427,0.8507190214904755,0.0005586293794986637,0.0005738364223832585,-0.0005660900083725228,0.0016833487673698503,0.8348474064128436,67.03552553983964,0.0,0.9752060272370929,15,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,15,3,60
ME5 BM2,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,0.000956684922915325,0.0014154262952618762,0.6758987918465392,0.49910490485284775,12,0.9454843626606999,0.009487000402145104,0.000956684922915325,0.0014154262952618762,0.6758987918465392,0.49910490485284775,0.888792430196443,0.029522867857479346,30.105219942962815,4.1400561002914263e-199,-0.19366588755853006,0.035308100049485,-5.485027154876742,4.1340590909243985e-08,0.05304599260437799,0.049686173921087304,1.067620797057685,0.2856915985316081,0.0005362201882288837,0.001449571120236427,0.793533263673589,0.0005012041464501113,0.0006643714868894583,-0.0008009639678532271,0.0018033722607534496,0.7746965017997782,60.14449757401335,0.0,0.8954566710888414,16,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,16,2,60
ME4 BM3,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,-0.0002075544627294036,0.0009600499474635774,-0.21619131720985577,0.8288386213817698,12,0.9445036834603657,0.013057825297784395,-0.0002075544627294036,0.0009600499474635774,-0.21619131720985577,0.8288386213817698,1.0275499447812202,0.028951038960237947,35.492679423093655,6.375288119324026e-276,0.12976534865123934,0.047081238482978245,2.756200831423641,0.005847707983477715,0.3927262993456843,0.04366219135013946,8.994653891654247,2.3697770042321317e-19,0.0005362201882288837,0.001449571120236427,0.8387998858452645,0.0004964682697540209,0.0006339620605918142,-0.0007460973690059348,0.0017390339085139766,0.7832216303114212,59.57619237048251,0.0,0.9418620697520111,17,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,17,2,60
ME3 BM1,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,-0.003384943196600706,0.002057875215302003,-1.6448729113557787,0.0999960222443131,12,0.9237243242124807,0.018061400892860343,-0.003384943196600706,0.002057875215302003,-1.6448729113557787,0.0999960222443131,1.169178964364633,0.031448782452292996,37.177240999337506,1.5917970359287656e-302,0.8295979366496885,0.1693712552958245,4.898103489879138,9.67660692968848e-07,-0.36274881471148324,0.05863174766936443,-6.186900939011621,6.135849547184472e-10,0.0005362201882288837,0.001449571120236427,0.6037329628991803,0.00020906860917474057,0.0009751221284390896,-0.001702170762565875,0.002120307980915356,0.5848833986768628,25.088233100968868,0.0,0.4963057408774889,18,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,18,2,60
ME2 BM5,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,-0.0005939258759426723,0.0024774297617965366,-0.2397346980735309,0.810535934019368,12,0.948356306147759,0.018283937521809283,-0.0005939258759426723,0.0024774297617965366,-0.2397346980735309,0.810535934019368,1.1958809527844287,0.1200414721722971,9.962231644976539,2.2299988452928986e-23,0.8557477862508297,0.06751980836571993,12.674025696513917,8.237585843903517e-37,0.7086724700959155,0.049341848887180136,14.36250335321425,8.895499766423133e-47,0.0005362201882288837,0.001449571120236427,0.6447754567862393,0.0001869162388603591,0.0008643363987311606,-0.0015071831026527156,0.0018810155803734338,0.585605134253117,22.429948663243092,0.0,0.9418620697520111,19,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,19,2,60
ME1 BM3,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,0.0007238738664240514,0.0017644125860807889,0.41026337724781264,0.6816127540884307,12,0.9546591456425791,0.014000634105143323,0.0007238738664240514,0.0017644125860807889,0.41026337724781264,0.6816127540884307,0.9319877364373073,0.05111182400454832,18.234288339120354,2.758206874778874e-74,1.103820404084731,0.07089791105856856,15.56915270991367,1.1795940094184271e-54,0.28417512329785527,0.025635128186782808,11.085379453821997,1.4772274401696226e-28,0.0005362201882288837,0.001449571120236427,0.6957721649465665,5.859839611563886e-05,0.0008044571012593757,-0.0015181375223527376,0.001635334314584015,0.5290341409893567,7.0318075338766635,0.0,0.9418620697520111,20,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,20,2,60
ME3 BM3,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,-0.000647019499824755,0.0013335046781322573,-0.48520227220424006,0.6275328704245877,12,0.9360243858162953,0.014303071336553931,-0.000647019499824755,0.0013335046781322573,-0.48520227220424006,0.6275328704245877,0.9584525642152852,0.07112459766666372,13.47568345774298,2.1746230485473036e-41,0.44293718387457587,0.05733569422250781,7.725330439980887,1.1156355487767471e-14,0.36694502555795766,0.04377613195619799,8.382308101709844,5.189976590231771e-17,0.0005362201882288837,0.001449571120236427,0.7206698674065054,-3.2400073558015935e-05,0.0008344039353104084,-0.0016678317867664164,0.0016030316396503845,0.4845128825405424,-3.8880088269619124,3.8880088269619124,0.9228424565067467,21,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,21,1,60
ME2 BM4,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,-0.002022383793398666,0.0015843196259998755,-1.2764998679621389,0.20177887345449275,12,0.9598879054642095,0.013672507187636249,-0.002022383793398666,0.0015843196259998755,-1.2764998679621389,0.20177887345449275,0.9183201410422596,0.0655381210839828,14.01199982320965,1.3164504996668116e-44,0.9054018310416186,0.07256328731602431,12.477409231729732,9.916088118548324e-36,0.6449349565322007,0.04292336646932285,15.025265014875592,5.0160330375625523e-51,0.0005362201882288837,0.001449571120236427,0.8156169014463969,-0.0011904124872137848,0.0006224486852418603,-0.0024104119102878307,2.9586935860261314e-05,0.027908169205241598,-142.84949846565416,142.84949846565416,0.6305589795452898,22,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,22,1,60
ME4 BM4,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,-0.004827335799020104,0.0025018816172043485,-1.9294821009214111,0.05367104003970161,12,0.921554331769332,0.019024461266448314,-0.004827335799020104,0.0025018816172043485,-1.9294821009214111,0.05367104003970161,1.1414967623643222,0.06278246625487154,18.181776385309632,7.196443890611713e-74,0.28416054294779064,0.0980976311203658,2.8967115688973735,0.003770962781186808,0.6129917640474069,0.11139319119141627,5.502955409492234,3.734769064041174e-08,0.0005362201882288837,0.001449571120236427,0.6101617474283136,-0.0015503903226426446,0.001102300138876628,-0.0037108985948408352,0.0006101179495555463,0.07978715544532927,-186.04683871711734,186.04683871711734,0.3354440002481351,23,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,23,1,60
ME5 BM4,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,-0.003750679761270362,0.0014107146133573005,-2.658709086697753,0.0078440661585263,12,0.9494433005057294,0.011976148899971312,-0.003750679761270362,0.0014107146133573005,-2.658709086697753,0.0078440661585263,0.9516090402915411,0.03423476518846301,27.796569804200963,4.772285376041473e-170,-0.08580782312398944,0.05277589251086991,-1.6258905163245918,0.10397294794658389,0.5658351839763368,0.04245859702277219,13.326751792407496,1.6178997448297991e-40,0.0005362201882288837,0.001449571120236427,0.7418975340908377,-0.001756339587489968,0.000799315161917439,-0.0033229973048481483,-0.0001896818701317875,0.013999318187503846,-210.76075049879614,210.76075049879614,0.09805082698157874,24,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,24,1,60
ME3 BM5,ff3,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,-0.0043516899117056595,0.0012093767917908454,-3.598291236647328,0.00032031481572075547,12,0.957624478751665,0.01684613862086004,-0.0043516899117056595,0.0012093767917908454,-3.598291236647328,0.00032031481572075547,1.1848717567794258,0.028174732263762305,42.054410515317684,0.0,0.7613404976710401,0.07133793040708616,10.672309854329812,1.371732868413487e-26,0.8721440563378577,0.07043999607220955,12.381375709388232,3.2964336596181516e-35,0.0005362201882288837,0.001449571120236427,0.8482071894770778,-0.0026718534812375967,0.0006374203027487736,-0.003921197274625193,-0.0014225096878500005,1.3845628081784289e-05,-320.6224177485116,320.6224177485116,0.008007870393018887,25,2016-07-31 23:59:59.999999999,2021-06-30 23:59:59.999999999,60,120,25,1,60
ME3 BM1,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.0015773837929515698,0.002305334263128833,0.6842321385579554,0.4938285910255281,12,0.9357890409415408,0.035617310424881594,0.0015773837929515698,0.002305334263128833,0.6842321385579554,0.4938285910255281,1.109706445650095,0.040963615248526916,27.09005147415549,1.2897386494558954e-161,0.8945209255165653,0.08397158356845041,10.652662335317116,1.6944832169654797e-26,-0.08289193219885306,0.06263390451193807,-1.3234354914446345,0.18569059553587142,0.001762349784099676,0.0025950719463737094,0.7758545734966081,0.005322087102673928,0.0013710620073991223,0.0026348055681716487,0.008009368637176207,0.9999481411591568,638.6504523208714,0.0,0.8705550835674242,1,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,120,1,5,120
ME1 BM4,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.001613891907732538,0.0036874204591721945,0.4376750429200709,0.6616218635112423,12,0.9489701698984719,0.04248458285575719,0.001613891907732538,0.0036874204591721945,0.4376750429200709,0.6616218635112423,0.9566437122925856,0.039269975786429746,24.360690149016246,4.466453739877056e-131,1.6132842351212373,0.21934018417346718,7.355169510778548,1.9068497873092535e-13,0.5010719696162764,0.04861360191925216,10.307238094567928,6.535247065796564e-25,0.001762349784099676,0.0025950719463737094,0.5432994629383205,0.004970328325378127,0.0017945558065266599,0.0014529989445858735,0.00848765770617038,0.997194348886999,596.4393990453752,0.0,0.8705550835674242,2,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,120,2,5,120
ME3 BM2,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.004155835387575068,0.0018403191029541942,2.2582145568688947,0.02393228614731219,12,0.9505289897640399,0.028111125556289213,0.004155835387575068,0.0018403191029541942,2.2582145568688947,0.02393228614731219,1.1251862013837994,0.042463820408301205,26.49752637809852,1.0349884640875838e-154,0.5059283715393765,0.04408544304753741,11.476086811554396,1.7397783992530778e-30,-0.0974081006360981,0.04414031965059438,-2.206782855383931,0.0273292334013741,0.001762349784099676,0.0025950719463737094,0.7779707695201147,0.0041962349877524875,0.0013010266868462817,0.0016462226815337753,0.0067462472939712,0.9993708531545455,503.5481985302985,0.0,0.19943571789426826,3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,120,3,5,120
ME5 BM3,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,-0.0009092169702365538,0.0029564646406419104,-0.30753520868734074,0.7584360279559261,12,0.9615189514676236,0.02329231046613543,-0.0009092169702365538,0.0029564646406419104,-0.30753520868734074,0.7584360279559261,1.0205702834501833,0.04423569457408524,23.07119382382362,9.01421347299457e-118,-0.31497883392273346,0.07699449284925182,-4.09092679575711,4.296527454518822e-05,0.3628895845166777,0.06425961527867964,5.647241785418514,1.63042453406438e-08,0.001762349784099676,0.0025950719463737094,0.7753752873161639,0.003753330667131297,0.0012801808266315704,0.001244176246933419,0.006262485087329175,0.9983153905081379,450.3996800557556,0.0,0.9029000332808644,4,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,120,4,5,120
ME3 BM3,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.004639468991737757,0.0012382448371317564,3.7468106893015785,0.0001790971440661291,12,0.9673999011493598,0.02489803697594386,0.004639468991737757,0.0012382448371317564,3.7468106893015785,0.0001790971440661291,1.136011829705096,0.052644630812815514,21.578873517877376,2.8369546795606945e-103,0.44941015960620734,0.0708975108716024,6.338870773899286,2.3145526381028023e-10,0.1485863419349617,0.050272658264862116,2.955609412021396,0.0031205199442906136,0.001762349784099676,0.0025950719463737094,0.8802802519469368,0.0032440560104798222,0.0009214200177891222,0.0014380727756131428,0.005050039245346502,0.9997848064207581,389.2867212575787,0.0,0.0022387143008266138,5,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,120,5,5,120
ME4 BM1,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.002120335784934315,0.002001894025921124,1.059164849627189,0.2895247102038808,12,0.9560651300393767,0.02075086755012004,0.002120335784934315,0.002001894025921124,1.059164849627189,0.2895247102038808,1.003281378369015,0.02746835598268425,36.524988208303135,4.4501116013587e-292,0.15355594891154742,0.03744531793827085,4.100805050305265,4.117153052027459e-05,-0.17555845124111946,0.03260048623444475,-5.3851482452930215,7.238496368533794e-08,0.001762349784099676,0.0025950719463737094,0.8314234511544062,0.0028599126539996444,0.0011163927211003362,0.0006717829206429856,0.005048042387356303,0.9947926012680505,343.1895184799573,0.0,0.8705550835674242,6,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,120,6,4,120
ME4 BM2,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.00285728685879228,0.0030662213526511444,0.9318592919985331,0.35140924780224925,12,0.9566356676824016,0.02475142073080569,0.00285728685879228,0.0030662213526511444,0.9318592919985331,0.35140924780224925,1.0693442094281087,0.059198057187923044,18.063839595841753,6.139948325188042e-73,0.21395573863204304,0.07935382528712928,2.696224635143649,0.007013035486570911,0.0449903466261718,0.059040856752690586,0.7620205583165343,0.44604773431825395,0.001762349784099676,0.0025950719463737094,0.6023672865900664,0.0028395011797328444,0.0017703089642449434,-0.0006303043901872444,0.006309306749652933,0.9456383417651879,340.74014156794135,0.0,0.8705550835674242,7,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,120,7,4,120
ME5 BM4,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,-0.004108481818283007,0.003547440317778863,-1.1581538941451242,0.2468012397134003,12,0.9508890718165083,0.032433459895305015,-0.004108481818283007,0.003547440317778863,-1.1581538941451242,0.2468012397134003,1.1457056728289932,0.05827954374629801,19.658796194707165,4.861256019018226e-86,-0.07359989987274063,0.05951365776227979,-1.2366892347085545,0.21620247684949967,0.5082187037155395,0.07672952822692013,6.6235087776446635,3.507710864291317e-11,0.001762349784099676,0.0025950719463737094,0.7110415676401686,0.002444713140276211,0.0014323447350661942,-0.0003626825404535296,0.005252108821005952,0.9560695495174916,293.3655768331453,0.0,0.8705550835674242,8,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,120,8,4,120
ME2 BM3,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.00047554124453134256,0.001978647147819721,0.24033655776136909,0.810069356385923,12,0.9614409959459855,0.031195188052840044,0.00047554124453134256,0.001978647147819721,0.24033655776136909,0.810069356385923,1.1063170659858546,0.062316609824423136,17.75316515296483,1.629082225681465e-70,0.9633008365203921,0.11687568044909664,8.242098209130363,1.6921657764415678e-16,0.24050929981911418,0.0699655411990077,3.4375393328984245,0.0005870254553204878,0.001762349784099676,0.0025950719463737094,0.7334261612306796,0.0024072712241514737,0.0013569182019780943,-0.0002522884517255912,0.005066830900028539,0.961974417959743,288.87254689817684,0.0,0.920533359529458,9,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,120,9,4,120
ME2 BM4,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.0033953401972211545,0.0018620502475970363,1.8234417688796631,0.06823650899602322,12,0.9672912748689694,0.030466755038450494,0.0033953401972211545,0.0018620502475970363,1.8234417688796631,0.06823650899602322,1.0049334972950883,0.05586876931794234,17.98739276994155,2.4459844495664923e-72,1.0046360399560423,0.1268231134522223,7.92155319806524,2.3456186048834997e-15,0.547310466703132,0.08071790222524995,6.78053382972983,1.197326356108701e-11,0.001762349784099676,0.0025950719463737094,0.815949764052828,0.0023134603082572125,0.0011259108526054213,0.00010667503715058695,0.004520245579363838,0.9800482058101038,277.61523699086547,0.0,0.42647818122514514,10,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,120,10,4,120
BIG HiBM,ff3,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,0.00993139970204788,0.007879210812148414,1.2604561470465212,0.20750485798009166,12,0.8899790967930428,0.06268776306329704,0.00993139970204788,0.007879210812148414,1.2604561470465212,0.20750485798009166,1.1503538772277822,0.07428522457495454,15.485635048017706,4.337581669558449e-54,-0.4189219568324198,0.19245633133273052,-2.176711745108356,0.029502081422289494,1.1972753512397059,0.08874450183800023,13.491262291666105,1.7606015245353885e-41,0.001762349784099676,0.0025950719463737094,0.3246041551961909,0.0023028675763782534,0.0021583862654115434,-0.0019275695038283719,0.006533304656584879,0.8570004231637243,276.3441091653904,0.0,0.8705550835674242,11,1931-07-31 23:59:59.999999999,1941-06-30 23:59:59.999999999,120,120,11,3,120
